CPUs Experimento Ambiente Tempo
10 16 kvm_3 10.5992 
10 17 kvm_3 10.5583 
10 18 kvm_3 10.5492 
10 19 kvm_3 10.5871 
10 20 kvm_3 10.7464 
10 21 kvm_3 10.5837 
10 22 kvm_3 10.6722 
10 23 kvm_3 10.5594 
10 24 kvm_3 10.5805 
10 25 kvm_3 10.5572 
10 26 kvm_3 10.5612 
10 27 kvm_3 10.5471 
10 28 kvm_3 10.5577 
10 29 kvm_3 10.5891 
10 30 kvm_3 10.5474 
1 1 Xen_1 93.6676 
1 2 Xen_1 93.3818 
1 3 Xen_1 93.5418 
1 4 Xen_1 93.6017 
1 5 Xen_1 93.6411 
1 6 Xen_1 93.4728 
1 7 Xen_1 93.5371 
1 8 Xen_1 93.6536 
1 9 Xen_1 93.5071 
1 10 Xen_1 93.5229 
1 11 Xen_1 93.4554 
1 12 Xen_1 93.5258 
1 13 Xen_1 93.2733 
1 14 Xen_1 93.7120 
1 15 Xen_1 93.6367 
1 16 Xen_1 93.7482 
1 17 Xen_1 93.4258 
1 18 Xen_1 93.2931 
1 19 Xen_1 93.6310 
1 20 Xen_1 93.5335 
1 21 Xen_1 93.9857 
1 22 Xen_1 93.7082 
1 23 Xen_1 93.2559 
1 24 Xen_1 93.1050 
1 25 Xen_1 93.8045 
1 26 Xen_1 93.8166 
1 27 Xen_1 93.6789 
1 28 Xen_1 93.5185 
1 29 Xen_1 93.2944 
1 30 Xen_1 93.7535 
2 1 Xen_1 46.9319 
2 2 Xen_1 48.5975 
2 3 Xen_1 46.8634 
2 4 Xen_1 46.8396 
2 5 Xen_1 46.8632 
2 6 Xen_1 48.1512 
2 7 Xen_1 46.9973 
2 8 Xen_1 46.8874 
2 9 Xen_1 46.8569 
2 10 Xen_1 46.8476 
2 11 Xen_1 48.2106 
2 12 Xen_1 47.2600 
2 13 Xen_1 46.8819 
2 14 Xen_1 46.8829 
2 15 Xen_1 46.8127 
2 16 Xen_1 46.8967 
2 17 Xen_1 48.3565 
2 18 Xen_1 48.2731 
2 19 Xen_1 48.3575 
2 20 Xen_1 48.2574 
2 21 Xen_1 46.8590 
2 22 Xen_1 46.8897 
2 23 Xen_1 48.3667 
2 24 Xen_1 48.2806 
2 25 Xen_1 46.7928 
2 26 Xen_1 46.8332 
2 27 Xen_1 48.3608 
2 28 Xen_1 48.2931 
2 29 Xen_1 46.7918 
2 30 Xen_1 48.4591 
4 1 Xen_1 24.6181 
4 2 Xen_1 25.0210 
4 3 Xen_1 24.4952 
4 4 Xen_1 24.1716 
4 5 Xen_1 25.6402 
4 6 Xen_1 24.5355 
4 7 Xen_1 25.6747 
4 8 Xen_1 24.4718 
4 9 Xen_1 25.6611 
4 10 Xen_1 24.4900 
4 11 Xen_1 24.1090 
4 12 Xen_1 24.4864 
4 13 Xen_1 25.6515 
4 14 Xen_1 24.4880 
4 15 Xen_1 24.5006 
4 16 Xen_1 24.1289 
4 17 Xen_1 24.4988 
4 18 Xen_1 24.4781 
4 19 Xen_1 24.5125 
4 20 Xen_1 24.1451 
4 21 Xen_1 24.1252 
4 22 Xen_1 24.1360 
4 23 Xen_1 24.4629 
4 24 Xen_1 24.2402 
4 25 Xen_1 24.1139 
4 26 Xen_1 24.5211 
4 27 Xen_1 24.1267 
4 28 Xen_1 24.1185 
4 29 Xen_1 24.1070 
4 30 Xen_1 24.1620 
8 1 Xen_1 12.9021 
8 2 Xen_1 12.9498 
8 3 Xen_1 13.1499 
8 4 Xen_1 12.9167 
8 5 Xen_1 12.9037 
8 6 Xen_1 12.9484 
8 7 Xen_1 13.4927 
8 8 Xen_1 13.0803 
8 9 Xen_1 12.8354 
8 10 Xen_1 12.9550 
8 11 Xen_1 12.8385 
8 12 Xen_1 12.9377 
8 13 Xen_1 12.9124 
8 14 Xen_1 12.8547 
8 15 Xen_1 12.8433 
8 16 Xen_1 12.8927 
8 17 Xen_1 13.0835 
8 18 Xen_1 12.8991 
8 19 Xen_1 12.9223 
8 20 Xen_1 12.9043 
8 21 Xen_1 12.8321 
8 22 Xen_1 13.2823 
8 23 Xen_1 12.8577 
8 24 Xen_1 12.9071 
8 25 Xen_1 12.9109 
8 26 Xen_1 12.8419 
8 27 Xen_1 12.9509 
8 28 Xen_1 12.8968 
8 29 Xen_1 12.9856 
8 30 Xen_1 12.9700 
10 1 Xen_1 10.5557 
10 2 Xen_1 10.7709 
10 3 Xen_1 10.5574 
10 4 Xen_1 10.7652 
10 5 Xen_1 10.5675 
10 6 Xen_1 10.6408 
10 7 Xen_1 10.5629 
10 8 Xen_1 11.0484 
10 9 Xen_1 10.7816 
10 10 Xen_1 11.1140 
10 11 Xen_1 10.5192 
10 12 Xen_1 11.3838 
10 13 Xen_1 10.6175 
10 14 Xen_1 10.3967 
10 15 Xen_1 11.1169 
10 16 Xen_1 10.4600 
10 17 Xen_1 10.4557 
10 18 Xen_1 10.4538 
10 19 Xen_1 10.6026 
10 20 Xen_1 10.7321 
10 21 Xen_1 10.4547 
10 22 Xen_1 10.5768 
10 23 Xen_1 10.7810 
10 24 Xen_1 10.7279 
10 25 Xen_1 10.4499 
10 26 Xen_1 10.6831 
10 27 Xen_1 10.7653 
10 28 Xen_1 10.9165 
10 29 Xen_1 11.0279 
10 30 Xen_1 10.5637 
16 1 Xen_1 8.0475 
16 2 Xen_1 7.9998 
16 3 Xen_1 7.3643 
16 4 Xen_1 6.6200 
16 5 Xen_1 7.1673 
16 6 Xen_1 7.0724 
16 7 Xen_1 7.7153 
16 8 Xen_1 7.4445 
16 9 Xen_1 8.2559 
16 10 Xen_1 6.6237 
16 11 Xen_1 7.0738 
16 12 Xen_1 6.6166 
16 13 Xen_1 7.5050 
16 14 Xen_1 7.1315 
16 15 Xen_1 7.0210 
16 16 Xen_1 6.8672 
16 17 Xen_1 7.8937 
16 18 Xen_1 7.6364 
16 19 Xen_1 7.6450 
16 20 Xen_1 6.8515 
16 21 Xen_1 6.9627 
16 22 Xen_1 7.3770 
16 23 Xen_1 7.2322 
16 24 Xen_1 7.0785 
16 25 Xen_1 7.6722 
16 26 Xen_1 6.6262 
16 27 Xen_1 7.2401 
16 28 Xen_1 7.8616 
16 29 Xen_1 6.9265 
16 30 Xen_1 7.9466 
20 1 Xen_1 7.5262 
20 2 Xen_1 6.6398 
20 3 Xen_1 6.0450 
20 4 Xen_1 6.1599 
20 5 Xen_1 6.0305 
20 6 Xen_1 6.8798 
20 7 Xen_1 5.6239 
20 8 Xen_1 6.9963 
20 9 Xen_1 6.9443 
20 10 Xen_1 5.4979 
20 11 Xen_1 7.0346 
20 12 Xen_1 6.7004 
20 13 Xen_1 6.0813 
20 14 Xen_1 6.7233 
20 15 Xen_1 5.5872 
20 16 Xen_1 6.2651 
20 17 Xen_1 5.8500 
20 18 Xen_1 6.0036 
20 19 Xen_1 5.6781 
20 20 Xen_1 6.9886 
20 21 Xen_1 7.1418 
20 22 Xen_1 5.7442 
20 23 Xen_1 7.0021 
20 24 Xen_1 6.3507 
20 25 Xen_1 6.1439 
20 26 Xen_1 6.6356 
20 27 Xen_1 6.1076 
20 28 Xen_1 6.5887 
20 29 Xen_1 5.6184 
20 30 Xen_1 6.2495 
32 1 Xen_1 4.2233 
32 2 Xen_1 5.1927 
32 3 Xen_1 5.8442 
32 4 Xen_1 4.6708 
32 5 Xen_1 4.2524 
32 6 Xen_1 6.3012 
32 7 Xen_1 5.0578 
32 8 Xen_1 4.3805 
32 9 Xen_1 4.4464 
32 10 Xen_1 6.1680 
32 11 Xen_1 5.0036 
32 12 Xen_1 4.4885 
32 13 Xen_1 5.0816 
32 14 Xen_1 5.8732 
32 15 Xen_1 4.4981 
32 16 Xen_1 4.4023 
32 17 Xen_1 4.3435 
32 18 Xen_1 6.5265 
32 19 Xen_1 4.8064 
32 20 Xen_1 4.3225 
32 21 Xen_1 4.3195 
32 22 Xen_1 6.2949 
32 23 Xen_1 4.9371 
32 24 Xen_1 4.4066 
32 25 Xen_1 4.5456 
32 26 Xen_1 6.2003 
32 27 Xen_1 4.7571 
32 28 Xen_1 4.4196 
32 29 Xen_1 4.2782 
32 30 Xen_1 6.2719 
40 1 Xen_1 4.5581 
40 2 Xen_1 4.3139 
40 3 Xen_1 4.1889 
40 4 Xen_1 3.9683 
40 5 Xen_1 3.8375 
40 6 Xen_1 3.8059 
40 7 Xen_1 4.0387 
40 8 Xen_1 4.0456 
40 9 Xen_1 4.2544 
40 10 Xen_1 3.9694 
40 11 Xen_1 3.8149 
40 12 Xen_1 3.9627 
40 13 Xen_1 4.1719 
40 14 Xen_1 4.1474 
40 15 Xen_1 4.0892 
40 16 Xen_1 4.2270 
40 17 Xen_1 6.1712 
40 18 Xen_1 4.7722 
40 19 Xen_1 4.3409 
40 20 Xen_1 4.0787 
40 21 Xen_1 4.1281 
40 22 Xen_1 3.9691 
40 23 Xen_1 4.1794 
40 24 Xen_1 4.3968 
40 25 Xen_1 6.1415 
40 26 Xen_1 4.3521 
40 27 Xen_1 4.2299 
40 28 Xen_1 4.1734 
40 29 Xen_1 4.0375 
40 30 Xen_1 4.1724 
1 1 Xen_2 94.0368 
1 2 Xen_2 93.9790 
1 3 Xen_2 93.8173 
1 4 Xen_2 93.4086 
1 5 Xen_2 93.7903 
1 6 Xen_2 93.9082 
1 7 Xen_2 93.6740 
1 8 Xen_2 93.2868 
1 9 Xen_2 94.0724 
1 10 Xen_2 93.3454 
1 11 Xen_2 93.2088 
1 12 Xen_2 93.5531 
1 13 Xen_2 93.9008 
1 14 Xen_2 94.0477 
1 15 Xen_2 93.2280 
1 16 Xen_2 93.1658 
1 17 Xen_2 93.7728 
1 18 Xen_2 93.7179 
1 19 Xen_2 93.6373 
1 20 Xen_2 93.6875 
1 21 Xen_2 94.7000 
1 22 Xen_2 93.4773 
1 23 Xen_2 93.0726 
1 24 Xen_2 93.1744 
1 25 Xen_2 93.2704 
1 26 Xen_2 93.4093 
1 27 Xen_2 93.4198 
1 28 Xen_2 94.0600 
1 29 Xen_2 93.3418 
1 30 Xen_2 93.9249 
2 1 Xen_2 46.7705 
2 2 Xen_2 48.1215 
2 3 Xen_2 48.2151 
2 4 Xen_2 46.9019 
2 5 Xen_2 48.2017 
2 6 Xen_2 46.7910 
2 7 Xen_2 48.4118 
2 8 Xen_2 48.1087 
2 9 Xen_2 47.0038 
2 10 Xen_2 46.7950 
2 11 Xen_2 46.9279 
2 12 Xen_2 48.2084 
2 13 Xen_2 48.2143 
2 14 Xen_2 48.3279 
2 15 Xen_2 46.8096 
2 16 Xen_2 48.2578 
2 17 Xen_2 46.8901 
2 18 Xen_2 46.9516 
2 19 Xen_2 46.9628 
2 20 Xen_2 46.7932 
2 21 Xen_2 48.2679 
2 22 Xen_2 48.0608 
2 23 Xen_2 46.8343 
2 24 Xen_2 46.9332 
2 25 Xen_2 48.1898 
2 26 Xen_2 48.2030 
2 27 Xen_2 48.2393 
2 28 Xen_2 48.3310 
2 29 Xen_2 48.3240 
2 30 Xen_2 46.7977 
4 1 Xen_2 24.1262 
4 2 Xen_2 24.2042 
4 3 Xen_2 24.4915 
4 4 Xen_2 24.5261 
4 5 Xen_2 24.4909 
4 6 Xen_2 24.5559 
4 7 Xen_2 24.1822 
4 8 Xen_2 24.1788 
4 9 Xen_2 24.1373 
4 10 Xen_2 24.4944 
4 11 Xen_2 24.1288 
4 12 Xen_2 24.4667 
4 13 Xen_2 24.1549 
4 14 Xen_2 24.1890 
4 15 Xen_2 24.1311 
4 16 Xen_2 24.1173 
4 17 Xen_2 24.5505 
4 18 Xen_2 24.4912 
4 19 Xen_2 24.4968 
4 20 Xen_2 24.4952 
4 21 Xen_2 24.1747 
4 22 Xen_2 24.1920 
4 23 Xen_2 24.1320 
4 24 Xen_2 24.1427 
4 25 Xen_2 24.1729 
4 26 Xen_2 24.5242 
4 27 Xen_2 24.5886 
4 28 Xen_2 24.1260 
4 29 Xen_2 24.1644 
4 30 Xen_2 24.5208 
8 1 Xen_2 12.9005 
8 2 Xen_2 12.9158 
8 3 Xen_2 13.0123 
8 4 Xen_2 12.8647 
8 5 Xen_2 13.5957 
8 6 Xen_2 13.0253 
8 7 Xen_2 13.0902 
8 8 Xen_2 13.0261 
8 9 Xen_2 12.8492 
8 10 Xen_2 12.9143 
8 11 Xen_2 12.9113 
8 12 Xen_2 12.8517 
8 13 Xen_2 12.9069 
8 14 Xen_2 13.0075 
8 15 Xen_2 12.9103 
8 16 Xen_2 12.9001 
8 17 Xen_2 12.9134 
8 18 Xen_2 12.9292 
8 19 Xen_2 12.9055 
8 20 Xen_2 12.9465 
8 21 Xen_2 12.9083 
8 22 Xen_2 12.8508 
8 23 Xen_2 12.8558 
8 24 Xen_2 12.9982 
8 25 Xen_2 12.9867 
8 26 Xen_2 12.8992 
8 27 Xen_2 12.9319 
8 28 Xen_2 13.0366 
8 29 Xen_2 12.8303 
8 30 Xen_2 12.9215 
10 1 Xen_2 11.2245 
10 2 Xen_2 10.5902 
10 3 Xen_2 10.8122 
10 4 Xen_2 10.6918 
10 5 Xen_2 11.0327 
10 6 Xen_2 10.9221 
10 7 Xen_2 10.5625 
10 8 Xen_2 10.5622 
10 9 Xen_2 10.7593 
10 10 Xen_2 10.9479 
10 11 Xen_2 10.4574 
10 12 Xen_2 10.4455 
10 13 Xen_2 10.5625 
10 14 Xen_2 10.4219 
10 15 Xen_2 10.3835 
10 16 Xen_2 10.6185 
10 17 Xen_2 11.0911 
10 18 Xen_2 10.3793 
10 19 Xen_2 10.7983 
10 20 Xen_2 10.6251 
10 21 Xen_2 10.6861 
10 22 Xen_2 10.7498 
10 23 Xen_2 10.4813 
10 24 Xen_2 10.7860 
10 25 Xen_2 10.3854 
10 26 Xen_2 10.9382 
10 27 Xen_2 11.0533 
10 28 Xen_2 10.6898 
10 29 Xen_2 10.5927 
10 30 Xen_2 10.6151 
16 1 Xen_2 7.4803 
16 2 Xen_2 7.0200 
16 3 Xen_2 6.8762 
16 4 Xen_2 7.0859 
16 5 Xen_2 7.4004 
16 6 Xen_2 7.4947 
16 7 Xen_2 7.7520 
16 8 Xen_2 7.6073 
16 9 Xen_2 7.4096 
16 10 Xen_2 6.7503 
16 11 Xen_2 6.9421 
16 12 Xen_2 7.3395 
16 13 Xen_2 7.4277 
16 14 Xen_2 7.3480 
16 15 Xen_2 6.8134 
16 16 Xen_2 7.5702 
16 17 Xen_2 7.4330 
16 18 Xen_2 7.6329 
16 19 Xen_2 7.1415 
16 20 Xen_2 8.0805 
16 21 Xen_2 7.3953 
16 22 Xen_2 6.7842 
16 23 Xen_2 7.1144 
16 24 Xen_2 7.3835 
16 25 Xen_2 7.6632 
16 26 Xen_2 7.8250 
16 27 Xen_2 7.1627 
16 28 Xen_2 6.9312 
16 29 Xen_2 7.2943 
16 30 Xen_2 7.4444 
20 1 Xen_2 7.0056 
20 2 Xen_2 6.7027 
20 3 Xen_2 5.8682 
20 4 Xen_2 6.3791 
20 5 Xen_2 5.7346 
20 6 Xen_2 6.8710 
20 7 Xen_2 5.4321 
20 8 Xen_2 6.4402 
20 9 Xen_2 5.5290 
20 10 Xen_2 6.5161 
20 11 Xen_2 5.4156 
20 12 Xen_2 6.2388 
20 13 Xen_2 5.4696 
20 14 Xen_2 6.2589 
20 15 Xen_2 5.6960 
20 16 Xen_2 5.9028 
20 17 Xen_2 5.9998 
20 18 Xen_2 6.5240 
20 19 Xen_2 5.5424 
20 20 Xen_2 6.7292 
20 21 Xen_2 5.6149 
20 22 Xen_2 6.3475 
20 23 Xen_2 5.5666 
20 24 Xen_2 6.4537 
20 25 Xen_2 5.4821 
20 26 Xen_2 6.4654 
20 27 Xen_2 5.6308 
20 28 Xen_2 6.3251 
20 29 Xen_2 5.4588 
20 30 Xen_2 6.3529 
1 1 Xen_3 93.5524 
1 2 Xen_3 93.7378 
1 3 Xen_3 93.7538 
1 4 Xen_3 93.5934 
1 5 Xen_3 93.9409 
1 6 Xen_3 93.6306 
1 7 Xen_3 93.6824 
1 8 Xen_3 93.7522 
1 9 Xen_3 93.8236 
1 10 Xen_3 93.3392 
1 11 Xen_3 93.7252 
1 12 Xen_3 93.4065 
1 13 Xen_3 93.8377 
1 14 Xen_3 93.9436 
1 15 Xen_3 93.1890 
1 16 Xen_3 93.3662 
1 17 Xen_3 93.2461 
1 18 Xen_3 93.7965 
1 19 Xen_3 93.6931 
1 20 Xen_3 93.8786 
1 21 Xen_3 93.3175 
1 22 Xen_3 93.2344 
1 23 Xen_3 94.1281 
1 24 Xen_3 93.0475 
1 25 Xen_3 93.0501 
1 26 Xen_3 93.6658 
1 27 Xen_3 93.8280 
1 28 Xen_3 93.3179 
1 29 Xen_3 93.6430 
1 30 Xen_3 93.9754 
2 1 Xen_3 48.4158 
2 2 Xen_3 48.3594 
2 3 Xen_3 48.3341 
2 4 Xen_3 46.8676 
2 5 Xen_3 48.1304 
2 6 Xen_3 46.9253 
2 7 Xen_3 46.8008 
2 8 Xen_3 48.2842 
2 9 Xen_3 48.1432 
2 10 Xen_3 48.1331 
2 11 Xen_3 48.2161 
2 12 Xen_3 46.7624 
2 13 Xen_3 46.8761 
2 14 Xen_3 46.8693 
2 15 Xen_3 50.0707 
2 16 Xen_3 48.1827 
2 17 Xen_3 46.9799 
2 18 Xen_3 46.7674 
2 19 Xen_3 48.2116 
2 20 Xen_3 46.8045 
2 21 Xen_3 48.3989 
2 22 Xen_3 48.6064 
2 23 Xen_3 46.8159 
2 24 Xen_3 46.9742 
2 25 Xen_3 48.1610 
2 26 Xen_3 48.3614 
2 27 Xen_3 46.7711 
2 28 Xen_3 46.7968 
2 29 Xen_3 48.2355 
2 30 Xen_3 46.8521 
4 1 Xen_3 24.5184 
4 2 Xen_3 24.5417 
4 3 Xen_3 24.6349 
4 4 Xen_3 24.5065 
4 5 Xen_3 24.1421 
4 6 Xen_3 24.5298 
4 7 Xen_3 24.1426 
4 8 Xen_3 24.4952 
4 9 Xen_3 24.1403 
4 10 Xen_3 24.5005 
4 11 Xen_3 24.5084 
4 12 Xen_3 24.5434 
4 13 Xen_3 24.5335 
4 14 Xen_3 24.1729 
4 15 Xen_3 24.5109 
4 16 Xen_3 24.1275 
4 17 Xen_3 24.5632 
4 18 Xen_3 24.1517 
4 19 Xen_3 24.5161 
4 20 Xen_3 24.5266 
4 21 Xen_3 24.1073 
4 22 Xen_3 24.1347 
4 23 Xen_3 24.5644 
4 24 Xen_3 24.1732 
4 25 Xen_3 24.5292 
4 26 Xen_3 24.5294 
4 27 Xen_3 24.4696 
4 28 Xen_3 24.1659 
4 29 Xen_3 24.1152 
4 30 Xen_3 24.5345 
8 1 Xen_3 12.9633 
8 2 Xen_3 12.8551 
8 3 Xen_3 12.8452 
8 4 Xen_3 12.8511 
8 5 Xen_3 12.8563 
8 6 Xen_3 12.8606 
8 7 Xen_3 12.8602 
8 8 Xen_3 12.9546 
8 9 Xen_3 12.8479 
8 10 Xen_3 12.8449 
8 11 Xen_3 12.9238 
8 12 Xen_3 12.9247 
8 13 Xen_3 12.8840 
8 14 Xen_3 12.8397 
8 15 Xen_3 12.8455 
8 16 Xen_3 12.8380 
8 17 Xen_3 12.8425 
8 18 Xen_3 12.8412 
8 19 Xen_3 12.8702 
8 20 Xen_3 12.9014 
8 21 Xen_3 12.9211 
8 22 Xen_3 12.8676 
8 23 Xen_3 12.9170 
8 24 Xen_3 12.9104 
8 25 Xen_3 12.9070 
8 26 Xen_3 12.8642 
8 27 Xen_3 12.8606 
8 28 Xen_3 12.9126 
8 29 Xen_3 12.8538 
8 30 Xen_3 12.9125 
10 1 Xen_3 10.6462 
10 2 Xen_3 10.6457 
10 3 Xen_3 10.7213 
10 4 Xen_3 10.7055 
10 5 Xen_3 10.5855 
10 6 Xen_3 10.7059 
10 7 Xen_3 10.6436 
10 8 Xen_3 10.5890 
10 9 Xen_3 10.5555 
10 10 Xen_3 10.5620 
10 11 Xen_3 10.6468 
10 12 Xen_3 10.5808 
10 13 Xen_3 10.6880 
10 14 Xen_3 10.5867 
10 15 Xen_3 10.6433 
10 16 Xen_3 10.6417 
10 17 Xen_3 10.5579 
10 18 Xen_3 10.5664 
10 19 Xen_3 10.5600 
10 20 Xen_3 10.5915 
10 21 Xen_3 10.5595 
10 22 Xen_3 10.6479 
10 23 Xen_3 10.6513 
10 24 Xen_3 10.5651 
10 25 Xen_3 10.6398 
10 26 Xen_3 10.5582 
10 27 Xen_3 10.5559 
10 28 Xen_3 10.6467 
10 29 Xen_3 10.6462 
10 30 Xen_3 10.5877 
