CPUs Experimento Ambiente Tempo
16 20 Nativo 6.5840 
16 21 Nativo 6.5951 
16 22 Nativo 6.5895 
16 23 Nativo 6.6248 
16 24 Nativo 6.6186 
16 25 Nativo 6.6084 
16 26 Nativo 6.6050 
16 27 Nativo 6.5876 
16 28 Nativo 6.5737 
16 29 Nativo 6.5945 
16 30 Nativo 6.6015 
16 1 kvm_1 7.0944 
16 2 kvm_1 7.2044 
16 3 kvm_1 6.7430 
16 4 kvm_1 6.8789 
16 5 kvm_1 6.6794 
16 6 kvm_1 6.7113 
16 7 kvm_1 7.0963 
16 8 kvm_1 6.9214 
16 9 kvm_1 6.7578 
16 10 kvm_1 6.8667 
16 11 kvm_1 6.9768 
16 12 kvm_1 6.6981 
16 13 kvm_1 6.7144 
16 14 kvm_1 7.0444 
16 15 kvm_1 6.7622 
16 16 kvm_1 7.4986 
16 17 kvm_1 6.6598 
16 18 kvm_1 7.0071 
16 19 kvm_1 7.0514 
16 20 kvm_1 7.0615 
16 21 kvm_1 6.6961 
16 22 kvm_1 6.8580 
16 23 kvm_1 7.5414 
16 24 kvm_1 7.0799 
16 25 kvm_1 6.6808 
16 26 kvm_1 7.0919 
16 27 kvm_1 7.1580 
16 28 kvm_1 7.3662 
16 29 kvm_1 7.0128 
16 30 kvm_1 6.6457 
16 1 kvm_2 7.0077 
16 2 kvm_2 6.9937 
16 3 kvm_2 7.2607 
16 4 kvm_2 7.4286 
16 5 kvm_2 6.7229 
16 6 kvm_2 7.0084 
16 7 kvm_2 7.1401 
16 8 kvm_2 7.2740 
16 9 kvm_2 6.6580 
16 10 kvm_2 6.9650 
16 11 kvm_2 6.8944 
16 12 kvm_2 7.4774 
16 13 kvm_2 6.6626 
16 14 kvm_2 7.0118 
16 15 kvm_2 6.9200 
16 16 kvm_2 7.2703 
16 17 kvm_2 6.6816 
16 18 kvm_2 6.7672 
16 19 kvm_2 6.9241 
16 20 kvm_2 7.1722 
16 21 kvm_2 6.8102 
16 22 kvm_2 7.0405 
16 23 kvm_2 7.1011 
16 24 kvm_2 6.6642 
16 25 kvm_2 6.9165 
16 26 kvm_2 7.4967 
16 27 kvm_2 7.0413 
16 28 kvm_2 6.9579 
16 29 kvm_2 6.8141 
16 30 kvm_2 6.8328 
16 1 Xen_1 8.0475 
16 2 Xen_1 7.9998 
16 3 Xen_1 7.3643 
16 4 Xen_1 6.6200 
16 5 Xen_1 7.1673 
16 6 Xen_1 7.0724 
16 7 Xen_1 7.7153 
16 8 Xen_1 7.4445 
16 9 Xen_1 8.2559 
16 10 Xen_1 6.6237 
16 11 Xen_1 7.0738 
16 12 Xen_1 6.6166 
16 13 Xen_1 7.5050 
16 14 Xen_1 7.1315 
16 15 Xen_1 7.0210 
16 16 Xen_1 6.8672 
16 17 Xen_1 7.8937 
16 18 Xen_1 7.6364 
16 19 Xen_1 7.6450 
16 20 Xen_1 6.8515 
16 21 Xen_1 6.9627 
16 22 Xen_1 7.3770 
16 23 Xen_1 7.2322 
16 24 Xen_1 7.0785 
16 25 Xen_1 7.6722 
16 26 Xen_1 6.6262 
16 27 Xen_1 7.2401 
16 28 Xen_1 7.8616 
16 29 Xen_1 6.9265 
16 30 Xen_1 7.9466 
16 1 Xen_2 7.4803 
16 2 Xen_2 7.0200 
16 3 Xen_2 6.8762 
16 4 Xen_2 7.0859 
16 5 Xen_2 7.4004 
16 6 Xen_2 7.4947 
16 7 Xen_2 7.7520 
16 8 Xen_2 7.6073 
16 9 Xen_2 7.4096 
16 10 Xen_2 6.7503 
16 11 Xen_2 6.9421 
16 12 Xen_2 7.3395 
16 13 Xen_2 7.4277 
16 14 Xen_2 7.3480 
16 15 Xen_2 6.8134 
16 16 Xen_2 7.5702 
16 17 Xen_2 7.4330 
16 18 Xen_2 7.6329 
16 19 Xen_2 7.1415 
16 20 Xen_2 8.0805 
16 21 Xen_2 7.3953 
16 22 Xen_2 6.7842 
16 23 Xen_2 7.1144 
16 24 Xen_2 7.3835 
16 25 Xen_2 7.6632 
16 26 Xen_2 7.8250 
16 27 Xen_2 7.1627 
16 28 Xen_2 6.9312 
16 29 Xen_2 7.2943 
16 30 Xen_2 7.4444 
20 1 Nativo 5.4765 
20 2 Nativo 5.3338 
20 3 Nativo 5.3794 
20 4 Nativo 5.3521 
20 5 Nativo 5.4299 
20 6 Nativo 5.3453 
20 7 Nativo 5.2939 
20 8 Nativo 5.4188 
20 9 Nativo 5.3157 
20 10 Nativo 5.3150 
20 11 Nativo 5.3778 
20 12 Nativo 5.3370 
20 13 Nativo 5.3418 
20 14 Nativo 5.2961 
20 15 Nativo 5.3977 
20 16 Nativo 5.3198 
20 17 Nativo 5.3470 
20 18 Nativo 5.3313 
20 19 Nativo 5.4711 
20 20 Nativo 5.3374 
20 21 Nativo 5.3304 
20 22 Nativo 5.3547 
20 23 Nativo 5.3028 
20 24 Nativo 5.3715 
20 25 Nativo 5.3774 
20 26 Nativo 5.3078 
20 27 Nativo 5.3782 
20 28 Nativo 5.3074 
20 29 Nativo 5.3194 
20 30 Nativo 5.3531 
20 1 kvm_1 5.7745 
20 2 kvm_1 5.6061 
20 3 kvm_1 6.3004 
20 4 kvm_1 5.5131 
20 5 kvm_1 5.5669 
20 6 kvm_1 5.7908 
20 7 kvm_1 5.4868 
20 8 kvm_1 5.9963 
20 9 kvm_1 5.5378 
20 10 kvm_1 6.2114 
20 11 kvm_1 5.4794 
20 12 kvm_1 5.8006 
20 13 kvm_1 5.7165 
20 14 kvm_1 5.8828 
20 15 kvm_1 5.8778 
20 16 kvm_1 6.3294 
20 17 kvm_1 6.0395 
20 18 kvm_1 6.4791 
20 19 kvm_1 5.6802 
20 20 kvm_1 6.0722 
20 21 kvm_1 5.5477 
20 22 kvm_1 6.1820 
20 23 kvm_1 5.7810 
20 24 kvm_1 5.6126 
20 25 kvm_1 6.0645 
20 26 kvm_1 6.0856 
20 27 kvm_1 6.0951 
20 28 kvm_1 6.7217 
20 29 kvm_1 5.6305 
20 30 kvm_1 6.1786 
20 1 kvm_2 5.9856 
20 2 kvm_2 5.7000 
20 3 kvm_2 6.3901 
20 4 kvm_2 5.5274 
20 5 kvm_2 5.7151 
20 6 kvm_2 5.8921 
20 7 kvm_2 5.9896 
20 8 kvm_2 5.9355 
20 9 kvm_2 5.9870 
20 10 kvm_2 5.7066 
20 11 kvm_2 5.9545 
20 12 kvm_2 5.8971 
20 13 kvm_2 5.8262 
20 14 kvm_2 6.1345 
20 15 kvm_2 5.8613 
20 16 kvm_2 6.1634 
20 17 kvm_2 5.7448 
20 18 kvm_2 5.5017 
20 19 kvm_2 5.8133 
20 20 kvm_2 5.9929 
20 21 kvm_2 5.8341 
20 22 kvm_2 5.8573 
20 23 kvm_2 5.7881 
20 24 kvm_2 6.0771 
20 25 kvm_2 5.8708 
20 26 kvm_2 6.1163 
20 27 kvm_2 5.9440 
20 28 kvm_2 6.4240 
20 29 kvm_2 5.7505 
20 30 kvm_2 6.0109 
20 1 Xen_1 7.5262 
20 2 Xen_1 6.6398 
20 3 Xen_1 6.0450 
20 4 Xen_1 6.1599 
20 5 Xen_1 6.0305 
20 6 Xen_1 6.8798 
20 7 Xen_1 5.6239 
20 8 Xen_1 6.9963 
20 9 Xen_1 6.9443 
20 10 Xen_1 5.4979 
20 11 Xen_1 7.0346 
20 12 Xen_1 6.7004 
20 13 Xen_1 6.0813 
20 14 Xen_1 6.7233 
20 15 Xen_1 5.5872 
20 16 Xen_1 6.2651 
20 17 Xen_1 5.8500 
20 18 Xen_1 6.0036 
20 19 Xen_1 5.6781 
20 20 Xen_1 6.9886 
20 21 Xen_1 7.1418 
20 22 Xen_1 5.7442 
20 23 Xen_1 7.0021 
20 24 Xen_1 6.3507 
20 25 Xen_1 6.1439 
20 26 Xen_1 6.6356 
20 27 Xen_1 6.1076 
20 28 Xen_1 6.5887 
20 29 Xen_1 5.6184 
20 30 Xen_1 6.2495 
20 1 Xen_2 7.0056 
20 2 Xen_2 6.7027 
20 3 Xen_2 5.8682 
20 4 Xen_2 6.3791 
20 5 Xen_2 5.7346 
20 6 Xen_2 6.8710 
20 7 Xen_2 5.4321 
20 8 Xen_2 6.4402 
20 9 Xen_2 5.5290 
20 10 Xen_2 6.5161 
20 11 Xen_2 5.4156 
20 12 Xen_2 6.2388 
20 13 Xen_2 5.4696 
20 14 Xen_2 6.2589 
20 15 Xen_2 5.6960 
20 16 Xen_2 5.9028 
20 17 Xen_2 5.9998 
20 18 Xen_2 6.5240 
20 19 Xen_2 5.5424 
20 20 Xen_2 6.7292 
20 21 Xen_2 5.6149 
20 22 Xen_2 6.3475 
20 23 Xen_2 5.5666 
20 24 Xen_2 6.4537 
20 25 Xen_2 5.4821 
20 26 Xen_2 6.4654 
20 27 Xen_2 5.6308 
20 28 Xen_2 6.3251 
20 29 Xen_2 5.4588 
20 30 Xen_2 6.3529 
32 1 Nativo 4.1339 
32 2 Nativo 4.1375 
32 3 Nativo 4.1312 
32 4 Nativo 4.1277 
32 5 Nativo 4.1286 
32 6 Nativo 4.1341 
32 7 Nativo 4.1334 
32 8 Nativo 4.1283 
32 9 Nativo 4.1367 
32 10 Nativo 4.1275 
32 11 Nativo 4.1287 
32 12 Nativo 4.1286 
32 13 Nativo 4.1320 
32 14 Nativo 4.1280 
32 15 Nativo 4.1319 
32 16 Nativo 4.1258 
32 17 Nativo 4.1242 
32 18 Nativo 4.1290 
32 19 Nativo 4.1320 
32 20 Nativo 4.1301 
32 21 Nativo 4.1301 
32 22 Nativo 4.1368 
32 23 Nativo 4.1342 
32 24 Nativo 4.1319 
32 25 Nativo 4.1296 
32 26 Nativo 4.1302 
32 27 Nativo 4.1306 
32 28 Nativo 4.1260 
32 29 Nativo 4.1238 
32 30 Nativo 4.1327 
32 1 kvm_1 4.5535 
32 2 kvm_1 4.2910 
32 3 kvm_1 4.3500 
32 4 kvm_1 4.9620 
32 5 kvm_1 4.8090 
32 6 kvm_1 5.0867 
32 7 kvm_1 4.4718 
32 8 kvm_1 4.2713 
32 9 kvm_1 4.5370 
32 10 kvm_1 6.0275 
32 11 kvm_1 4.8751 
32 12 kvm_1 4.3701 
32 13 kvm_1 4.2444 
32 14 kvm_1 5.1880 
32 15 kvm_1 5.3298 
32 16 kvm_1 4.9561 
32 17 kvm_1 4.3931 
32 18 kvm_1 4.2539 
32 19 kvm_1 5.0308 
32 20 kvm_1 5.3338 
32 21 kvm_1 4.7726 
32 22 kvm_1 4.4226 
32 23 kvm_1 4.2841 
32 24 kvm_1 4.6098 
32 25 kvm_1 5.5527 
32 26 kvm_1 4.9956 
32 27 kvm_1 4.5052 
32 28 kvm_1 4.2889 
32 29 kvm_1 4.6004 
32 30 kvm_1 5.5045 
32 1 Xen_1 4.2233 
32 2 Xen_1 5.1927 
32 3 Xen_1 5.8442 
32 4 Xen_1 4.6708 
32 5 Xen_1 4.2524 
32 6 Xen_1 6.3012 
32 7 Xen_1 5.0578 
32 8 Xen_1 4.3805 
32 9 Xen_1 4.4464 
32 10 Xen_1 6.1680 
32 11 Xen_1 5.0036 
32 12 Xen_1 4.4885 
32 13 Xen_1 5.0816 
32 14 Xen_1 5.8732 
32 15 Xen_1 4.4981 
32 16 Xen_1 4.4023 
32 17 Xen_1 4.3435 
32 18 Xen_1 6.5265 
32 19 Xen_1 4.8064 
32 20 Xen_1 4.3225 
32 21 Xen_1 4.3195 
32 22 Xen_1 6.2949 
32 23 Xen_1 4.9371 
32 24 Xen_1 4.4066 
32 25 Xen_1 4.5456 
32 26 Xen_1 6.2003 
32 27 Xen_1 4.7571 
32 28 Xen_1 4.4196 
32 29 Xen_1 4.2782 
32 30 Xen_1 6.2719 
40 1 Nativo 3.6240 
40 2 Nativo 3.6304 
40 3 Nativo 3.6327 
40 4 Nativo 3.6273 
40 5 Nativo 3.6304 
40 6 Nativo 3.6452 
40 7 Nativo 3.6275 
40 8 Nativo 3.6314 
40 9 Nativo 3.6267 
40 10 Nativo 3.6335 
40 11 Nativo 3.6350 
40 12 Nativo 3.6377 
40 13 Nativo 3.6274 
40 14 Nativo 3.6246 
40 15 Nativo 3.6263 
40 16 Nativo 3.6302 
40 17 Nativo 3.6254 
40 18 Nativo 3.6277 
40 19 Nativo 3.6295 
40 20 Nativo 3.6286 
40 21 Nativo 3.6272 
40 22 Nativo 3.6314 
40 23 Nativo 3.6267 
40 24 Nativo 3.6265 
40 25 Nativo 3.6266 
40 26 Nativo 3.6244 
40 27 Nativo 3.6267 
40 28 Nativo 3.6359 
40 29 Nativo 3.6272 
40 30 Nativo 3.6302 
40 1 kvm_1 4.4509 
40 2 kvm_1 4.5091 
40 3 kvm_1 4.2400 
40 4 kvm_1 4.0650 
40 5 kvm_1 4.0302 
40 6 kvm_1 4.0452 
40 7 kvm_1 3.9041 
40 8 kvm_1 3.8708 
40 9 kvm_1 3.8914 
40 10 kvm_1 4.0729 
40 11 kvm_1 4.0415 
40 12 kvm_1 4.0546 
40 13 kvm_1 3.9873 
40 14 kvm_1 3.9828 
40 15 kvm_1 3.9239 
40 16 kvm_1 4.0587 
40 17 kvm_1 3.8628 
40 18 kvm_1 3.9800 
40 19 kvm_1 3.9023 
40 20 kvm_1 4.1126 
40 21 kvm_1 4.0047 
40 22 kvm_1 4.0590 
40 23 kvm_1 3.9925 
40 24 kvm_1 4.0122 
40 25 kvm_1 3.9689 
40 26 kvm_1 3.9686 
40 27 kvm_1 3.9586 
40 28 kvm_1 4.0409 
40 29 kvm_1 4.0916 
40 30 kvm_1 3.9500 
40 1 Xen_1 4.5581 
40 2 Xen_1 4.3139 
40 3 Xen_1 4.1889 
40 4 Xen_1 3.9683 
40 5 Xen_1 3.8375 
40 6 Xen_1 3.8059 
40 7 Xen_1 4.0387 
40 8 Xen_1 4.0456 
40 9 Xen_1 4.2544 
40 10 Xen_1 3.9694 
40 11 Xen_1 3.8149 
40 12 Xen_1 3.9627 
40 13 Xen_1 4.1719 
40 14 Xen_1 4.1474 
40 15 Xen_1 4.0892 
40 16 Xen_1 4.2270 
40 17 Xen_1 6.1712 
40 18 Xen_1 4.7722 
40 19 Xen_1 4.3409 
40 20 Xen_1 4.0787 
40 21 Xen_1 4.1281 
40 22 Xen_1 3.9691 
40 23 Xen_1 4.1794 
40 24 Xen_1 4.3968 
40 25 Xen_1 6.1415 
40 26 Xen_1 4.3521 
40 27 Xen_1 4.2299 
40 28 Xen_1 4.1734 
40 29 Xen_1 4.0375 
40 30 Xen_1 4.1724 
